,0
0,2.3125862989431476
1,1.856215383637017
2,0.9091318006410768
3,0.4835897650549221
4,0.3430497362275561
5,0.2750868313935034
6,0.23283113285022958
7,0.20310570284510582
8,0.1808417738262448
9,0.16344564141580054
10,0.14950516447396478
11,0.13814281071951048
12,0.12865505621663698
13,0.12070244180562476
14,0.11386241227367926
15,0.10797454843976205
16,0.10284387755157713
17,0.09833527329636942
18,0.09431895824418306
19,0.09075004075000533
20,0.08754425543593954
21,0.08461326153214754
22,0.08195589614085341
23,0.07951000323284363
24,0.07726689562625681
25,0.07519744465143142
26,0.07324306210489132
27,0.07143292949664615
28,0.06974092516585371
29,0.0681666984391557
30,0.06666754577729558
31,0.06525113960604317
32,0.06390827422565397
33,0.06266175043783244
34,0.06146290145087871
35,0.06030908293936743
36,0.05921075191503313
37,0.05816699667207756
38,0.05716676802493022
39,0.056211871940686386
40,0.055296516145021304
41,0.05443057500744456
42,0.053592672416858084
43,0.05277131549822456
44,0.05199407230530969
45,0.051244297607367977
46,0.05050487665225138
47,0.049813930157724846
48,0.04913671383069943
49,0.04847156646040194
50,0.04782811802223061
51,0.04720227099044801
52,0.04660351920534548
53,0.0460124660997099
54,0.045459351047649296
55,0.04489770612522254
56,0.044364311130200805
57,0.043842302292294404
58,0.04334060754319792
59,0.04283743824651148
60,0.042359646266252916
61,0.04189504741155473
62,0.04142872006173856
63,0.04099285257136723
64,0.04056018500478181
65,0.04013863219010004
66,0.03972177290953674
67,0.039325559532241317
68,0.03892321392261533
69,0.038542813610241144
70,0.03815731480024201
71,0.0377931298009561
72,0.03742393109374032
73,0.03707778933370887
74,0.03672760934467948
75,0.036398876194547555
76,0.036067612819964956
77,0.0357469372250109
78,0.035432716648023437
79,0.03512894387344578
80,0.03483164012265692
81,0.034536482986610294
82,0.03423692638211192
83,0.033951229310341446
84,0.03368525910789385
85,0.03340219729715272
86,0.03314979910878639
87,0.03289623390650412
88,0.032620620796966524
89,0.03238172818141218
90,0.03212942536770994
91,0.031898759115611935
92,0.03164940266065589
93,0.03143852597986496
94,0.03120781046747409
95,0.03097212377131115
96,0.030768668467810498
97,0.03055163749373359
98,0.030343336837119338
99,0.030145931590703518
100,0.02993124178740957
101,0.02974797127960127
102,0.029546335647716748
103,0.029353064459907863
104,0.029172309537991624
105,0.028989463194667824
106,0.028801128299994844
107,0.028636024288211714
108,0.028452324678591257
109,0.02828510950398459
110,0.028107920020372656
111,0.027944538199548043
112,0.027782582240826716
113,0.027630263797376743
114,0.027462020952322096
115,0.027309508081932467
116,0.027149461790693642
117,0.027016141430405857
118,0.026873026824410957
119,0.026723011456776496
120,0.02658057643469449
121,0.026443235105821406
122,0.026302676804833485
123,0.026171210635314357
124,0.026037401465780364
125,0.025906018302759872
126,0.025774685635955086
127,0.0256548950942646
128,0.02553120275725261
129,0.02540569689158421
130,0.02528261742611594
131,0.02517025910651086
132,0.025051099723295774
133,0.024936529798527163
134,0.024823720944726325
135,0.024721466737486417
136,0.02460718777352804
137,0.024502760875373092
138,0.02439729241794621
139,0.02428486784352575
140,0.024191528614741303
141,0.02408854337441823
142,0.023986399290566965
143,0.0238865069623885
144,0.023780818041298966
145,0.023695497203632513
146,0.02359111729400027
147,0.023506042585550592
148,0.02340845207315237
149,0.023326249196660168
150,0.023226258156081783
151,0.023158585179766353
152,0.023053612889667084
153,0.022970973326715865
154,0.022885953122318455
155,0.02281133519453255
156,0.022724178429973513
157,0.022641979623484947
