,0
0,2.312414769942944
1,1.1033794360283093
2,0.2822305612750488
3,0.18723722429399098
4,0.1469749761967077
5,0.12367146745834713
6,0.10830166735050982
7,0.09703312366797165
8,0.08847220077176388
9,0.08148997416769545
10,0.0757836007633359
11,0.07102000503701308
12,0.06678590110735329
13,0.06317113896061312
14,0.05997487081307392
15,0.057095175641490074
16,0.05453044238393299
17,0.05218300479505099
18,0.05009825135679558
19,0.048145372302774825
20,0.0463944049859068
21,0.04478711433579957
22,0.04329104807973267
23,0.04191031866472087
24,0.0406522370309427
25,0.03945275068134399
26,0.038338439922053234
27,0.037300737078974175
28,0.036328488116180335
29,0.03542053044432015
30,0.034565649053898445
31,0.03373998495706882
32,0.03298813785329999
33,0.03221737008404308
34,0.031515107695159514
35,0.030854559834100903
36,0.030215800340704292
37,0.029632475465927084
38,0.02905477584083758
39,0.028500219174828898
40,0.02796987554182577
41,0.02747449734756845
42,0.02694556378020259
43,0.026491363266913395
44,0.0260370116512172
45,0.02558799769503066
46,0.025162830880670853
47,0.02475339771815534
48,0.024344341197469123
49,0.023971782013319433
50,0.02360533895458942
51,0.023249306859351913
52,0.022887751715429065
53,0.022541337330200844
54,0.02224614155052994
55,0.021925342397919764
56,0.02161525227513868
57,0.02130397277811943
58,0.02099679455834012
59,0.020723080533394903
60,0.020442106619105213
61,0.02015301508464719
62,0.01990099189191645
63,0.019635040673150635
64,0.019363123804730292
65,0.01912202999103259
66,0.0188763348756675
67,0.01863563159445754
68,0.01840280912896781
69,0.01815543380660121
70,0.017943338243264682
71,0.017719432818644704
72,0.01751200490405173
73,0.017302623840400835
74,0.01709276531818614
75,0.016878878795084155
76,0.016682387613692135
77,0.016477332344833145
78,0.016290419463547205
79,0.01610288254414849
80,0.015914729303470227
81,0.015741528251800224
82,0.015569390251543972
83,0.015383967099405397
84,0.015212651419888902
85,0.01504275381572178
86,0.014877551940900843
87,0.01470692062143408
88,0.014545157940312003
89,0.014384619347939553
90,0.014231927118111031
91,0.014082676724172308
92,0.013936709493092482
93,0.013780927021402878
94,0.013651826841851358
95,0.013487674168654337
96,0.013359295543260421
97,0.013221370516895292
98,0.013076009817838775
99,0.012939700901231414
100,0.01280892206071982
101,0.012672766814456614
102,0.012547629844340902
103,0.012421702675442754
104,0.012295339094221949
105,0.012177040338996144
106,0.012052692785670591
107,0.011937050334436365
108,0.011825049909589533
109,0.011703409336988362
110,0.011587064769068027
111,0.011475117782796342
112,0.011363111813524993
113,0.01124917153630368
114,0.011142911668836781
115,0.011041789728368983
116,0.010926817216335974
117,0.010830579613911966
118,0.010731867072874754
119,0.010625193642611955
120,0.010519341640121176
121,0.01043332832440736
122,0.01032827680403112
123,0.010236258038846976
124,0.010147084445916197
125,0.010051789875732037
126,0.00995215065718684
127,0.009869958819439143
128,0.009777098413854648
129,0.009700542934729535
130,0.009605817241664184
131,0.009522365592411793
132,0.009439624348875629
133,0.00935768913734207
134,0.00927853052451766
135,0.009203912379147272
136,0.009119152016829819
137,0.009039562078419657
138,0.008964393420681836
139,0.008886717959278782
140,0.008813901045534235
141,0.00874145082428492
142,0.008667614414567544
143,0.00859382791784131
144,0.008526498960275823
145,0.008447225177138314
146,0.008384022097043649
147,0.008309873929099591
148,0.008241382461691555
149,0.008171125802268123
150,0.008110755908904494
151,0.008042106407152408
152,0.007976213639440729
153,0.007911375102692322
154,0.007853514196176425
155,0.0077849375652905145
156,0.007725119062837199
157,0.007658024040350867
158,0.007600510729568999
159,0.0075442970544162356
160,0.007480738755943331
161,0.007423853686459409
162,0.007367863054939099
163,0.007313624819287747
164,0.007258842347475354
165,0.007203621068429853
166,0.007152547553845156
167,0.007096298203334642
168,0.0070493931718228885
169,0.006987935762923493
170,0.0069499147478207365
171,0.006893688869285501
172,0.006843178392845508
173,0.0067951572459052255
174,0.006749521217034513
175,0.006695657317752404
176,0.006654333748577547
177,0.006609337904439974
178,0.006566236485650045
179,0.006517389475661053
180,0.006479990607645947
181,0.006436462319835885
182,0.006389018501740258
183,0.006347367281747642
184,0.006310542496545245
185,0.006265088048352512
186,0.006231845408852147
187,0.006188926955933152
188,0.006149016867959007
189,0.006106373560590943
190,0.006068632901247721
191,0.006027927902876008
192,0.005990717679518376
193,0.005952113583828516
194,0.005915396530472347
195,0.005876785869084967
196,0.005837204360065098
197,0.005806164777532468
198,0.005766730788716683
199,0.0057346515772118585
200,0.005693468474316879
201,0.0056663610985905385
202,0.00562168687543029
203,0.005589716224515739
204,0.005555356715101511
205,0.005524275355919709
206,0.005486926598116586
207,0.0054568861906086905
208,0.005424090026102699
209,0.005394684101299794
210,0.005357397528202694
211,0.005323479250560892
212,0.005297662150843391
213,0.005266046172152009
214,0.005231081847614774
215,0.005203887282047212
216,0.005173443877077171
217,0.005140424879398574
218,0.005109431439698505
219,0.005081177963714457
220,0.005048694392065794
221,0.005019612234560385
222,0.004989319835131459
223,0.0049603805455055465
